Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3DRendering,3d,API,AdobeAfterEffects,AdobeIllustrator,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ApacheCordova,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,AutodeskRevit,BigData,Blogs,Bootstrap,C,C#,CRM,CSS,Canva,Contabilidade,Coreldraw,Dart,DataEntry,DesenvolvimentoWeb,DesignGráfico,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,Escritaonline,EstrategiadeMarketing,ExperiênciadoCliente,Facebook,FacebookAds,Flutter,Git,GoogleAdWords,GoogleAnalytics,GoogleCloudPlatform,HTML,HTML5,Hubspot,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,InstagramAds,Investigação,InvestigaçãodeMercado,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerApps,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,MongoDB,MySQL,Node.js,OAuth,PHP,PlanejamentoEstratégico,PowerBI,Python,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,RedaçãoJurídica,ResponsiveWebDesign,SEO,Serviçoaocliente,Shopify,Sketch,Skype,SocialMediaMarketing,SolidWorks,SugarCRM,Telemarketing,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,WebDesign,WebScraping,Wix,WordPress,YouTube,['N/I'],iOS,iPhone,vtiger
Criar video de chamada - comercial - convite para ação,2023-05-11 03:47:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,YouTube,Edição,Animação,+",Menos de USD 50,4,"Preciso desenvolver um video convite / comercial no estilo Gaia.com para chamar os espectadores para ação que seria clicar no link saiba mais. O video precisa ter esse ar de mistério, de algo sobrenatural e não pode conter problema com Direitos Autorais pois vai rodar no Youtube. ",https://www.workana.com/job/criar-video-de-chamada-comercial-convite-para-acao?ref=projects_15,N/I,N/I,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Responder perguntas no Mercado Livre,2023-05-10 22:33:00,"Serviçoaocliente,AssistenteVirtual,Atençãoaocliente",Menos de USD 50,43,Olá. Preciso de alguém para responder as perguntas enviadas na minha loja no Mercado Livre no período de 1 mês. Das 18h as 22h de segunda a sexta.,https://www.workana.com/job/responder-perguntas-no-mercado-livre?ref=projects_15,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
App para camara de vereadores,2023-05-10 22:29:00,"Android,iOS,iPhone,ResponsiveWebDesign",USD 250 - 500,3,Preciso de um app para camara de vereadores para divulgar as acoes e de facil a cesso a todos que forem usar,https://www.workana.com/job/app-para-camara-de-vereadores?ref=projects_15,TI e Programação,"Programação de Apps para Android, iOS e outros",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Recriar página de login hotmail,2023-05-10 22:27:00,"JavaScript,MySQL,PHP",Menos de USD 50,1,"Recriar página de login hotmail com html, css, Java e banco de dados. Ja tenho dominio e afins, porem, por algum motivo ficou off e preciso de ajuda com isso.",https://www.workana.com/job/recriar-pagina-de-login-hotmail?ref=projects_15,TI e Programação,Programação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google Ads para Youtube,2023-05-10 22:25:00,"Escritadeartigos,RedaçãoComercial,Investigação",USD 50 - 100,0,"Preciso que me ajude a configurar ou preciso que me ajude criar um novo anuncio eu quero um anuncio de vídeo eu já tenho o vídeo, o objetivo é ter 1 milhão ou mais de impressões entre em contato comigo!",https://www.workana.com/job/google-ads-para-youtube?ref=projects_15,Tradução e conteúdos,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logo da minha marca,2023-05-10 22:25:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,19,"Estou a procura de um profissional que desenvolvesse uma logo para minha marca. Sou corretora de imóveis em Buzios. A logo será para utilizar no Instagram em cima de fotos como marca d'água, em contratos, videos, enfim...Todos os lugares. Portanto, necessito em diversos formatos",https://www.workana.com/job/logo-da-minha-marca-19?ref=projects_15,N/I,N/I,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Protótipo navegável de um jogo em 2d, plataforma.",2023-05-10 22:18:00,"DesignGráfico,Ilustração",Menos de USD 50,0,"Preciso de um protótipo navegável com partes do jogo. Os gráficos serão simples. Estilo plataforma, todos os monstros serão iguais, exceto os Bosses. Os npcs serão poucos também, e os cenários serão por volta de 5.",https://www.workana.com/job/prototipo-navegavel-de-um-jogo-em-2d-plataforma?ref=projects_15,Design e Multimedia,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logo e Artes para Empresa (Rebranding),2023-05-10 19:42:00,"DesignGráfico,Ilustração,AdobeIllustrator,SocialMediaMarketing",Mais de USD 45 / hora,30,"Estou iniciando um projeto de rebranding da minha marca e preciso redesenhar a logo, ale'm de uma nova coleção de artes para redes sociais e outras mídias. Já tenho conteúdos e ideas como base.",https://www.workana.com/job/logo-e-artes-para-empresa-rebranding?ref=projects_16,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,17,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_16,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Depoimento em vídeo (Obrigatoriamente Mulheres),2023-05-10 21:50:00,"Facebook,MarketingOnline,Marketing",Menos de USD 50,7,Preciso de depoimentos para uma loja de sofá. O depoimento deve ser bem caseiro e obrigatoriamente de MULHERES mostrando o sofá (preferencialmente sofá reclinável).,https://www.workana.com/job/depoimento-em-video-obrigatoriamente-mulheres?ref=projects_16,Marketing e Vendas,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terceirização De Trabalhos Contabeis (Fiscal E Contabil E Departamento Pessoal,2023-05-10 21:47:00,"InformaçãoFinanceira,RecursosHumanos,Management",USD 250 - 500,7,"Pretendemos encontrar um profissional experiente, com infra estrutura minima, como computador e internet, para processar os fechamentos contabeis dos clientes a ele confiado, de preferencia um profissional que consiga fazer todo o trabalho desde o fiscal até o dp.",https://www.workana.com/job/terceirizacao-de-trabalhos-contabeis-fiscal-e-contabil-e-departamento-pessoal?ref=projects_16,Finanças e Administração,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Identidade Visual - Nova Logo,2023-05-10 21:46:00,"DesignGráfico,Ilustração,AdobeIllustrator",USD 50 - 100,15,"Precisamos desenvolver um logotipo em uma semana para incluir em meus infoprodutos e também nas redes sociais. Gostamos das cores branco, azul royal, cinza e dourado. Mas estamos abertos a sugestões quanto a paleta de cores. Disponibilidade de início imediato. Estaremos atentos as mensagens.",https://www.workana.com/job/identidade-visual-nova-logo?ref=projects_16,N/I,N/I,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Programa Brasil  -10em30,2023-05-10 21:46:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa",Menos de USD 50,5,"O projeto consiste em editar conteúdo já existente ou criar do zero (dependendo do orçamento) um e-book PLR para o Programa Brasil -10em30, que tem como objetivo estimular as pessoas a mudar seus hábitos alimentares e conquistar uma vida mais saudável, ajudando-as a perder os quilos indesejados. O... Ver mais detalhes",https://www.workana.com/job/programa-brasil-10em30?ref=projects_16,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de arte no Canva de promoção de produtos,2023-05-10 21:46:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 15 / hora,14,"Possuo um aplicativo de delivery e eu faço todo o dia as artes do dia seguinte com as promoções dos produtos de cada parceiro cadastrado na plataforma. Eu vou te fornecer o modelo já com fundo e nome da promoção, te forneço todas as logos de cada parceiro, te forneço qual é a promoção, alguns... Ver mais detalhes",https://www.workana.com/job/criacao-de-arte-no-canva-de-promocao-de-produtos?ref=projects_16,N/I,N/I,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quero liberar a licensa de uma extenssão,2023-05-10 21:45:00,"JavaScript,MySQL,PHP",USD 100 - 250,1,Tenho uma extenssão JS que é acessada aatravés de uma key de login e senha. Creio que pareça ser bem simples de quebrar a licensa.,https://www.workana.com/job/quero-liberar-a-licensa-de-uma-extenssao?ref=projects_16,TI e Programação,Programação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Projeto Acadêmico - Projeto urbano,2023-05-10 21:41:00,"3d,Modelação3D,AutoCAD,Arquitetura",Menos de USD 50,2,"Realizar projeto de intervenção urbana de acordo com as informações anexas, entregar em prancha A1, DWG",https://www.workana.com/job/projeto-academico-projeto-urbano?ref=projects_16,Engenharia e Manufatura,Desenhos em CAD,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_17,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,4,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_17,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Atualização e melhorias do Tema Master Study,2023-05-10 21:01:00,"JavaScript,MySQL,PHP,API,HTML,HTML5,WordPress",USD 100 - 250,3,"O site está pesado em com uma série de plugins que precisam ser atualizados, o tema tb apresente uma série de mudanças de setup que irão melhorar a performance do website.",https://www.workana.com/job/atualizacao-e-melhorias-do-tema-master-study?ref=projects_17,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Aplicação executável para exibir vídeos com menu personalizado,2023-05-10 20:54:00,"JavaScript,MySQL,PHP",USD 500 - 1.000,3,"Seria basicamente um aplicativo com um menu de vídeos, semelhante à tela anexada. Clicando sobre a fotos desses ex-presidentes, deve ser exibido automaticamente um vídeo que, quando terminar de ser exibido, deve voltar para a tela inicial, que é essa. Essa aplicação ficará sempre em tela cheia e... Ver mais detalhes",https://www.workana.com/job/aplicacao-executavel-para-exibir-videos-com-menu-personalizado?ref=projects_17,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de textos e tecnicas de seo e revisão de um ebook,2023-05-10 20:54:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa,SEO",Menos de USD 50,18,Preciso de 5 textos com 1000 palavras cada e tecnicas de seo aplicadas e revisão de 20 paginas,https://www.workana.com/job/preciso-de-textos-e-tecnicas-de-seo-e-revisao-de-um-ebook?ref=projects_17,Tradução e conteúdos,Redação para sites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narração Script de Vendas,2023-05-11 02:03:00,"Escritadeartigos,Investigação,Locutor",USD 50 - 100,2,"""Olá, me chamo Gusttavo tenho um trabalho para narracão de uma carta de vendas para um produto digital.",https://www.workana.com/job/narracao-script-de-vendas?ref=projects_17,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de loja woocomerce,2023-05-10 20:44:00,"HTML,WordPress,ResponsiveWebDesign",Menos de USD 50,3,Preciso de alguém para a criar loja no woocomerce e também ensine na criação de novas lojas para evitar novas contratações. Por favor entre em contato comigo,https://www.workana.com/job/criacao-de-loja-woocomerce-2?ref=projects_17,Design e Multimedia,Web Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Criação de Aplicativo,2023-05-10 20:41:00,"Android,HTML,iPhone,JavaScript,MySQL,PHP,ResponsiveWebDesign",USD 1.000 - 3.000,9,"Preciso desenvolver um aplicativo que atenda pessoas interessadas em fazer treinamento para habilitados. Cadastrar instrutores, veículos, clientes, realizar pagamentos através do app, agenda, etc;",https://www.workana.com/job/criacao-de-aplicativo-131?ref=projects_17,TI e Programação,"Programação de Apps para Android, iOS e outros",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Editor de Vídeo para Anuncios no Facebook/Instagram,2023-05-10 20:41:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo",Menos de USD 50,3,Preciso de um design Editor de Vídeo para editar videos para anuncios para o Facebook/Instagram.,https://www.workana.com/job/editor-de-video-para-anuncios-no-facebook-instagram?ref=projects_17,N/I,N/I,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,4,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_18,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Design para Marketing em mídias sociais,2023-05-11 14:53:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Mais de USD 45 / hora,2,"Desenvolver peças de campanhas para Instagram, Linkedin Facebook e fazer tublr para vídeos no youtube. Necessário Figma e pacote adobe. As entregas são dinâmicas e recorrentes",https://www.workana.com/job/design-para-marketing-em-midias-sociais?ref=projects_18,Design e Multimedia,Imagens para redes sociais,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imagem em tabela,2023-05-10 20:02:00,['N/I'],USD 100 - 250,2,"Ha um modelo de tabela que recebo em imagem e preciso transformar os textos e numeros em tabela, sao milhares de imagens que seguem o mesmo padrao. Tentei fazer pelo excel mas nao deu certo, preciso de algo que conseguira transformar essas milhares de imagens em tabelas semanalmente de um modo... Ver mais detalhes",https://www.workana.com/job/imagem-em-tabela?ref=projects_18,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Landing page para dentista de alta conversão,2023-05-10 20:01:00,"LinkBuilding,Escritadeartigos,SEO,Ediçãodetextos,Escritacriativa",Menos de USD 50,14,"Preciso desenvolver uma landing page bem objetiva onde vai constar formação do dentista, localização da clínica, alguns trabalhos feitos, botão do whatsapp",https://www.workana.com/job/landing-page-para-dentista-de-alta-conversao?ref=projects_18,Marketing e Vendas,SEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
